"user_id","status_id","created_at","screen_name","text","source","place_name","place_full_name","place_type","country","country_code","lon","lat"
"729274098379988992","980787329810837504",2018-04-02 12:41:36,"Axis_Kamata","@brown_dog_tick @2016CamaroSS だから、俺で脱糞すな。","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"726781797237841920","980787875074617344",2018-04-02 12:43:46,"2016CamaroSS","@brown_dog_tick 逆にどう表現しろと()  あ、唐沢貴洋が集う白い楕円状の椅子とか？()","Twitter for iPad",NA,NA,NA,NA,NA,140.0997724,35.7224684
"764036548148899840","980788573963042816",2018-04-02 12:46:32,"segg_purple","@brown_dog_tick 
iTunesからバックアップ復元しようとすると接続が切れたとか言って絶対できない問題の解決策ありますかね","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"135138678","980788676933414912",2018-04-02 12:46:57,"dogproduct","Just because it may still be cold near you doesn’t mean your #pet is safe from fleas. Fleas can survive in temperatures as cold as 28F and as high up to 95F! #FleaFacts #TickTalk #PestPrevention
To keep your pets protected, use the link below!

https://t.co/jwi7CeIarU https://t.co/9Ku5xldOE3","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"726781797237841920","980789077740986368",2018-04-02 12:48:32,"2016CamaroSS","@brown_dog_tick この世の中には唐沢貴洋が7000万人存在していた…？wwwww()","Twitter for iPad",NA,NA,NA,NA,NA,140.0997724,35.7224684
"729274098379988992","980789130429779969",2018-04-02 12:48:45,"Axis_Kamata","@brown_dog_tick スタンピーって見栄えよくないんです🤔🤔","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"764036548148899840","980790626290606080",2018-04-02 12:54:42,"segg_purple","@brown_dog_tick 5GBまで無料ってあったけどそれは","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"792393470782636032","980791607799828480",2018-04-02 12:58:36,"QuasLacrimas","@ebruenigger when i was a kid i had a dog tick on my head for a month","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"764036548148899840","980793968777555974",2018-04-02 13:07:59,"segg_purple","@brown_dog_tick 5GBしか無理か","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"911402139670396928","980796269877641218",2018-04-02 13:17:07,"HIBRID_SYNERGY","@brown_dog_tick やっぱりか...","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"881088559884664832","980800664120057857",2018-04-02 13:34:35,"Paul5Tolley","@Declan_Kenny82 @dejkirkby @MrBagshaw @5Nerdsgo I tick both and I haven’t even got a dog","Twitter for iPhone",NA,NA,NA,NA,NA,-0.2376744,51.8097823
"29558724","980806178308591616",2018-04-02 13:56:30,"honeyBklein","@Gidmeister @MrDane1982 I'm just saying that as long as she stays out there like a tick on a dog, people are gonna try to scratch her off.","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"69062048","980809339979075584",2018-04-02 14:09:03,"housepaws","Canine Anaplasmosis, also called dog fever or dog tick fever, is transmitted from the deer tick. Symptoms are similar to other tick diseases including fever, loss of appetite, stiff joints and lethargy, but also can... https://t.co/tmd1cqFBJM","Facebook",NA,NA,NA,NA,NA,-77.1764149,38.7636242
"3305096394","980811482240770049",2018-04-02 14:17:34,"Phythetu","@brown_dog_tick もう出発してるのね
エコノミークラス症候群にならないよう気をつけて(´・ω・｀)
トゥク崎にもよろしく","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"2941954639","980812458309730304",2018-04-02 14:21:27,"JZS161_toaster","@brown_dog_tick 待ってマース♪","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"1244041879","980819045103652864",2018-04-02 14:47:37,"GG_HAM","Picked up dog from sitter, and she had a tick on her ear. Instantly bought 6 months worth of @K9Advantix and subscribed on @amazon ✔️✔️✔️ #dogmomsdontplay","Twitter for iPhone","Pennsylvania","Pennsylvania, USA","admin","United States","US",-75.3099375,40.0688309
"771643501","980819330735755265",2018-04-02 14:48:45,"TheChrisQ","@demarionunn Red Tick Beer.....needs more dog","Twitter for iPhone",NA,NA,NA,NA,NA,-95.688858,29.560579
"967438782516662278","980831080038232072",2018-04-02 15:35:27,"RayGunn12","@mack__andy @Daniel_Sugarman Unfortunately, you could pin a red rosette on a dog turd and tribal voters would still tick the Labour candidate box. This is what Momentum are counting on, as they can parachute any number of their minions into these seats, however unsavoury their views.","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"76762662","980833549573066752",2018-04-02 15:45:15,"doggeek","Tick Season: What You Need To Know To Keep Your Dog Safe https://t.co/DegN3Ht5KB","Hootsuite",NA,NA,NA,NA,NA,-95.712891,37.09024
"911022713430593536","980842397092536320",2018-04-02 16:20:25,"WagsAll","Furiendly reminder to help protect your furry family members this tick season! 👩‍⚕️✅🐶🐾❤️
#allwagswelcome #dog #dogs #doglife #DogLover #doglovers #dogsofinstagram #dogsoftwitter #furbaby https://t.co/sah4LrAXKt","Twitter for iPhone",NA,NA,NA,NA,NA,-79.5131983,43.6204946
"2360293100","980845336011919362",2018-04-02 16:32:05,"Ryan_Crossett","Ticks have already started showing up from our #hiking https://t.co/BS6yH2SjCb","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"322441089","980898580453101568",2018-04-02 20:03:40,"duffnerd","I have to give my dog pills that will probs give him diarrhea all because he tested positive for a tick-borne disease that has caused zero symptoms. Aint that a bitch.","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"3305096394","980902718523887616",2018-04-02 20:20:07,"Phythetu","@brown_dog_tick 立川も寒くて昨夜からTシャツで寝るようにした俺は風邪を引きかけた","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"2917962210","980912999316840449",2018-04-02 21:00:58,"EntirelyPetsRx","What is in your Flea, Tick and Heartworm Prevention medication? Protecting your dog is easy: https://t.co/zGbGrCiLLA https://t.co/y3mn1HPq1J","Social Media Publisher App ",NA,NA,NA,NA,NA,NA,NA
"3305096394","980918715175882754",2018-04-02 21:23:40,"Phythetu","@brown_dog_tick うん
LINEみた？","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"3305096394","980920539387777031",2018-04-02 21:30:55,"Phythetu","@brown_dog_tick 見た後の返信がひどい","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"33352640","980932475680538624",2018-04-02 22:18:21,"WildReikiShaman","Chemical flea treatments are not good for your dog or cat, and are not as effective as treating your home and yard with safe alternatives. https://t.co/iomny2O0JB","Facebook",NA,NA,NA,NA,NA,-122.3320708,47.6062095
"3305096394","980934235912470528",2018-04-02 22:25:21,"Phythetu","@brown_dog_tick 渋滞どハマり？","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"3305096394","980934561939972097",2018-04-02 22:26:39,"Phythetu","@brown_dog_tick 高速道路の性","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"775716012364824576","980939683743006722",2018-04-02 22:47:00,"pwcincywest","#Tick Season: What You Need To Know To Keep Your #Dog Safe - Dogtime https://t.co/DSNapWKsNy https://t.co/IwlnrEYmMa","Social Media Publisher App ",NA,NA,NA,NA,NA,NA,NA
"288928512","980941368691449858",2018-04-02 22:53:41,"MooseyMcMan","@MrPope My aunt found the biggest tick I've seen in my entire life on her dog on Easter and it was disturbing.","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"22695945","980948596651683841",2018-04-02 23:22:25,"Dawgwriter","Can I remove a tick from my dog using Vaseline? by Michelle A. Rivera https://t.co/Rp6ITVcXRd","Twitter Web Client",NA,NA,NA,NA,NA,-81.5157535,27.6648274
"3305096394","980948645116747777",2018-04-02 23:22:36,"Phythetu","@brown_dog_tick ちんこ切る","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"3305096394","980949367245889537",2018-04-02 23:25:28,"Phythetu","@brown_dog_tick ええんやで","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"1009000496","980951136592113665",2018-04-02 23:32:30,"roseyella2000","People who have a brain, the capacity to recognize facts and do a little research are well aware that Trump's ridiculous insulting tweet about Dems not wanting border security was just another pathetic dog whistle to those who have not yet realized what makes this guy tick... https://t.co/llaM2th3hV","Twitter Lite",NA,NA,NA,NA,NA,-82.907123,40.4172871
"59338432","980956748327653376",2018-04-02 23:54:48,"PecannSundae","Like a tick in a dog pound 😭 https://t.co/y0MO0tAkl3","Twitter for iPhone","Riverview","Riverview, FL","city","United States","US",NA,NA
"3305096394","980958905701302272",2018-04-03 00:03:23,"Phythetu","@brown_dog_tick @segg_purple なに","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"764036548148899840","980960150180716544",2018-04-03 00:08:19,"segg_purple","@UERK_BB @Phythetu @brown_dog_tick いや特に((","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"764036548148899840","980961015729872897",2018-04-03 00:11:46,"segg_purple","@brown_dog_tick @UERK_BB @Phythetu ひどい","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"3305096394","980961034948128768",2018-04-03 00:11:50,"Phythetu","@brown_dog_tick @segg_purple @UERK_BB しね","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"764036548148899840","980961250560524288",2018-04-03 00:12:42,"segg_purple","@Phythetu @brown_dog_tick @UERK_BB は？しね","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"764036548148899840","980961332777250816",2018-04-03 00:13:01,"segg_purple","@brown_dog_tick @UERK_BB @Phythetu 割と笑えないくらいヤバい","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"764036548148899840","980961751486291968",2018-04-03 00:14:41,"segg_purple","@brown_dog_tick @Phythetu @UERK_BB ひー","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"764036548148899840","980980625594204161",2018-04-03 01:29:41,"segg_purple","@brown_dog_tick @UERK_KTN ダメ","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"764036548148899840","980981016826232832",2018-04-03 01:31:14,"segg_purple","@UERK_KTN @brown_dog_tick 早よこいや","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"308004493","980982610196344832",2018-04-03 01:37:34,"brambleberry95","Me: okay it's midnight time for bed
Me: it's 2:30am I'm finally tired enough for sleep!
The clock: TICK TOCK TICK TOCK
The dog: SNOOOOOORE
My brain: remember that one time you asked two brothers how long they'd been married man was that embarrassing RELIVE EVERY MOMENT OF IT","Twitter for iPhone",NA,NA,NA,NA,NA,-4.2026458,56.4906712
"25278281","980983555374419968",2018-04-03 01:41:20,"KrustenGorbley","@katieyoungXO OMG so glad you asked. German  Shepherd, Blue tick coon hound, German short haired pointer, bulldog lol. I basically said I wanted a med/large smart dog that is friendly, doesn’t bark constantly, and has moderate energy. (Bulldog was the low energy option)","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"817266310815985665","981081279381712896",2018-04-03 08:09:39,"CaNativeenglish","a dog tick犬ダニ","twittbot.net",NA,NA,NA,NA,NA,NA,NA
"799245874685612034","981102952680050688",2018-04-03 09:35:46,"UERK_T_H_","@MHSunset @brown_dog_tick 死ね","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"2479661827","981103022662041600",2018-04-03 09:36:03,"TN_Asphalt_0731","@MHSunset @brown_dog_tick しね","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"764036548148899840","981103056602349568",2018-04-03 09:36:11,"segg_purple","@MHSunset @brown_dog_tick しね","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"200812090","981110520194400256",2018-04-03 10:05:50,"ReddDalek","@TheScaryNature As a dog owner and tick plucker not so scary as what they’re spreading in their bites.","Twitter for iPhone","London","London, England","city","United Kingdom","GB",-0.1403619,51.490744
"932276807729946624","981115128719396864",2018-04-03 10:24:09,"UERK_ZF_","@brown_dog_tick @Axis_Kamata 一瞬デカキンかと思いました https://t.co/mN3Bb4cqD0","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"799245874685612034","981115187041255424",2018-04-03 10:24:23,"UERK_T_H_","@brown_dog_tick は？ https://t.co/5R6aX6OSDY","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"799245874685612034","981116327824736257",2018-04-03 10:28:55,"UERK_T_H_","@brown_dog_tick 俺より低いおかC","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"729274098379988992","981116589264154625",2018-04-03 10:29:57,"Axis_Kamata","@brown_dog_tick Welcome to ヨォドォバァシィカァメェラ。亲爱的顾客朋友、你们好。衷心欢迎您光临友都八喜。友都­八喜是日本著名的大型购物中心。精明商品将近一百万种、数码相机、摄像机、名牌手表、­化妆品、电子游戏、名牌箱包等应有尽有。最新的款式、最优惠的价格、最优质的服务。","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"915869160915197952","981116715781074946",2018-04-03 10:30:27,"poison_sds","@brown_dog_tick その6sは中古品ですか？","Twitter for iPhone",NA,NA,NA,NA,NA,-72.6851264,42.5918302
"729274098379988992","981117616147197952",2018-04-03 10:34:02,"Axis_Kamata","@brown_dog_tick 羨まC","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"764036548148899840","981119738037248000",2018-04-03 10:42:28,"segg_purple","@brown_dog_tick 買っちゃえ日産","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"764036548148899840","981121287874527233",2018-04-03 10:48:38,"segg_purple","@brown_dog_tick イスとかも
でもそれ出来るpcとかは","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"764036548148899840","981122380859768832",2018-04-03 10:52:58,"segg_purple","@brown_dog_tick 計30万くらい","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"764036548148899840","981124163350835200",2018-04-03 11:00:03,"segg_purple","@brown_dog_tick ぷれ4","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"97065893","981131795218313216",2018-04-03 11:30:23,"dog_of_emperor","BUCK-TICKさんはラババンだけの販売列を作る予定は無いのだろうか……
遠征時に観光もしたい時に悩ましい問題なのだよな。","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"764036548148899840","981131849303973889",2018-04-03 11:30:36,"segg_purple","@brown_dog_tick 買っちゃえ","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"832612870684708864","981136730135777280",2018-04-03 11:49:59,"jinshijinshijin","@MHSunset @brown_dog_tick 津市","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"938415914994847744","981143049135849472",2018-04-03 12:15:06,"Steve_Miami1963","@jamiedupree ""Officials"" from this White House.... LIE.

They lie like a tick on a dog on a rug.

The ONLY reason trumps brings up immigration is because racism is all he has left... he has failed in everything else.","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"764036548148899840","981146078689992710",2018-04-03 12:27:08,"segg_purple","@brown_dog_tick 僕にゲーミングpc買ってくれたらいいよ","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"57647041","981154366525763584",2018-04-03 13:00:04,"WholeDogJournal","Here is what you should do when you find a tick on your dog to minimize the chance of tick-borne infection. https://t.co/BFYR4xBXAi","Facebook",NA,NA,NA,NA,NA,-73.4081575,41.117744
"764036548148899840","981156067995353088",2018-04-03 13:06:50,"segg_purple","@brown_dog_tick じゃあ無理だわ😇","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"781490202489520128","981161138472865793",2018-04-03 13:26:59,"marillipuka","Life is great and all as a tick until Rina removes you from the dog's ear, throws you to the ground and crushes you with her boot","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"4388263043","981168907699421184",2018-04-03 13:57:51,"SaneEsque_","@Tierney_Esque @FfzRyan My dog is disobedient... always doing something to tick someone off https://t.co/j5cXvqAXZT","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"524670218","981171349237346304",2018-04-03 14:07:33,"MyAmberleaVet","Sharing isn’t always caring—especially when it can cause harm to your cat. Learn why dog flea and tick preventives should never be used on cats and what you can do to keep your feline friend safe. Read more... https://t.co/XLznFHz2hw https://t.co/fkp3eGH9WJ","Twitter for iPhone",NA,NA,NA,NA,NA,-79.0867579,43.8384117
"417517544","981173689768013824",2018-04-03 14:16:51,"VOSD1","HOW DO YOU KEEP 800 DOGS TICK AND FLEA FREE

STEP 1: Shampoo dogs using VOSD Dog Care tick and flea shampoo. Get yours on https://t.co/gQnZlYeioO

STEP 2: Apply VOSD Dog Care Fipronil lotion. Get yours on... https://t.co/UY2vGjfKlG","Facebook",NA,NA,NA,NA,NA,77.5945627,12.9715987
"761615862","981174515152678913",2018-04-03 14:20:08,"K9CarFence","#TickSeason: What You Need To Know To Keep Your Dog Safe https://t.co/FTQ5XCQ6SL #Ticks #Dogs","Hootsuite",NA,NA,NA,NA,NA,NA,NA
"517760590","981180755798786048",2018-04-03 14:44:56,"ADogsDayOut","Tick season already?! We've seen a few posts about people pulling ticks off of dogs and kids. Here's what to do if you find a tick on Fido: https://t.co/lmek5gJIsr  #tickseason #deerticks #lymedisease","Hootsuite",NA,NA,NA,NA,NA,-77.2652604,38.9012225
"2190554610","981182817831763969",2018-04-03 14:53:07,"tomonoe1022","@brown_dog_tick 働いたら負けなんでお金がないです","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"2190554610","981183354799194115",2018-04-03 14:55:15,"tomonoe1022","@brown_dog_tick 今月の給料全然入ってないはずなんでお疲れ様でした
国家試験はまんこ","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"141657824","981184060197363712",2018-04-03 14:58:04,"VetcoNM","You need to know how to keep your #dog safe from ticks. https://t.co/5pBGdGNwZI","Facebook",NA,NA,NA,NA,NA,-106.650422,35.0843859
"2190554610","981185761293684737",2018-04-03 15:04:49,"tomonoe1022","@brown_dog_tick バスなら安く行けるんでしたっけね…
んー集まりたいですなw","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"2190554610","981187170760192001",2018-04-03 15:10:25,"tomonoe1022","@brown_dog_tick 一日四杯くらいっすねー","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"931866598700335105","981191314334040065",2018-04-03 15:26:53,"Lkiku_fcs","@brown_dog_tick @A8_Chikuwa そこらへん詳しくないのですがそれでタイムずれてくるんですね...","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"190942551","981192111256145920",2018-04-03 15:30:03,"FAHcalgary","March is Tick Month!

Follow the video series we will be sharing to learn more about ticks:

Is my dog or cat at risk for ticks in my own back yard?
https://t.co/NnpAKe96Ii https://t.co/NnpAKe96Ii","Facebook",NA,NA,NA,NA,NA,-113.9558004,51.0986394
"26034181","981201913076178950",2018-04-03 16:09:00,"ThePetBlogLady","Happiness is a tick and flea-free dog with an added bonus of smelling nice! #dogs #ticks https://t.co/nmCWV5Wi6G","Buffer",NA,NA,NA,NA,NA,-95.971261,36.153315
"1194747362","981202166546354179",2018-04-03 16:10:01,"myracingtips","@jamesymfc It basically means that if the dog is a Non Runner your bet goes onto the reserve in the race, we advise to tick 'no reserve'","TweetDeck",NA,NA,NA,NA,NA,NA,NA
"967156720354123776","981204597309140992",2018-04-03 16:19:40,"TobiMyMessyKid","@ChidinmaJenni19 @Chibekee1 @Kira_UC We like him like that. And ur ceec is just a tick infested stray dog....","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"949384253208440832","981212525202149377",2018-04-03 16:51:10,"magicalgirlsoap","@TheScaryNature I found a gorged tick in my carpet once. I checked the dog and got nothing, but the next day, there it was wandering around like he belonged in the house. They're so gross! But so fascinating!","Twitter for Android",NA,NA,NA,NA,NA,-71.5723953,43.1938516
"232352467","981222338858504193",2018-04-03 17:30:10,"AngelDogsTrain","Did you know: Flea, tick and heart-worm medications can be vital for maintaining a dog's health, and should be administered as and when necessary in order to take preventative action with regards to disease and infections. https://t.co/SNDsCGPxGg","Hootsuite",NA,NA,NA,NA,NA,-118.542586,34.3916641
"232352467","981222364871524354",2018-04-03 17:30:16,"AngelDogsTrain","Did you know: Flea, tick and heart-worm medications can be vital for maintaining a dog's health, and should be administered as and when necessary in order to take preventative action with regards to disease and infections. https://t.co/SNDsCGPxGg https://t.co/EPsiRvRh8r","Facebook",NA,NA,NA,NA,NA,-118.542586,34.3916641
"957954427226349568","981226390493253633",2018-04-03 17:46:16,"PZ_Stores","Seresto Flea and Tick Collar for Large Dog 8 Month Protection Waterproof BEST : https://t.co/dxTMGhVssr https://t.co/Q1AbLDETFP","INFINiiGroupDEV",NA,NA,NA,NA,NA,-74.0059728,40.7127753
"3225676500","981226824389812224",2018-04-03 17:47:59,"Henntendo64","@LakelPruitt Lmfao cut that out, Tick.
That ‘Beloved’ line not workin’ out for comic trolls like you dog.","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"1300033112","981231138177011712",2018-04-03 18:05:08,"PetAidColorado","It's just as important for senior dogs to get regular exercise. Here are some ideas to keep your doggie movin'! https://t.co/SseYWgt8m5","Hootsuite",NA,NA,NA,NA,NA,NA,NA
"2752016975","981236140777918464",2018-04-03 18:25:01,"nofiltergrace","it’s bc of her Lyme disease :( I feel like the worst dog mom ever bc it’s probably my fault that she got lyme in the first place bc there was a gap in her flea/tick preventative and this booty ass state is swarming in ticks :(","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"2752016975","981236147232886784",2018-04-03 18:25:02,"nofiltergrace","but she got an anti inflammatory injection and will start an oral anti inflammatory tomorrow and has antibiotics for the tick borne infection and i’m currently boiling some hamburg and rice for her and we got her a memory foam dog bed for her crate to help with her achy bones","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"69678362","981258288355512321",2018-04-03 19:53:01,"BC_SPCA","Tick-tock: No time like the present to check your pet for ticks! Also - what to do if your dog has picked up a tick on today's #TipTuesday video: https://t.co/U9v9HALKJy","Sprout Social",NA,NA,NA,NA,NA,-127.6476205,53.7266683
"770681093410451457","981279905899048960",2018-04-03 21:18:55,"TheRealCRDIII","@FoxNews @HillaryClinton Hillary Clinton is nothing but a thief and facilitator of evil! Her association with Democrats and the Democra(tick) right wing that ride the Dog are the exact definition of what’s wrong with our Republic, USA, one Nation, Under God, Indivisible, with LIBERTY AND JUSTICE FOR ALL.","Twitter for iPhone",NA,NA,NA,NA,NA,-89.4039631,35.0620344
"1500129932","981282774375194627",2018-04-03 21:30:19,"lizardcat72","country life is picking a tick off of your dog and then that tick attaching to you before you can kill it :-) i love it here :-) nature goth :-)","Twitter for iPhone","Texas","Texas, USA","admin","United States","US",NA,NA
"242534741","981286036457242625",2018-04-03 21:43:17,"Deli_Fresh_","Get yo mans dog, I heard his watch it tick tick 😂😂","Twitter Lite",NA,NA,NA,NA,NA,-83.3537965,42.3582945
"739461197146296321","981308006141976576",2018-04-03 23:10:35,"debleg58","@RepMattGaetz @newsmax You are only trying to make yourself revealent.  You are a tick I take off my dog and burn. You are a disgrace to the American people. STFU. You are a loser","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"1891052498","981312376610967553",2018-04-03 23:27:57,"jamesdgls","@NyoEi @landis_melinda @rosselsewhere @patronsaintofca @MorphyJim @GeneralCattis @cee4cat @Defiaye @K9memorialUk Agreed - My vet doing the surgery was an eye specialist; my dog was bitten by a poisonous tick, and the venom caused my dog to go blind in both eyes. The initial exam alone, with pathology confirmation, was a week's salary... surgery was a month's salary, but I have no regrets!","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"729274098379988992","981315426297659392",2018-04-03 23:40:04,"Axis_Kamata","@brown_dog_tick 結構深い方なんですね🤔🤔🤔
どうりでで地震が起きても気づがないわけだ。()","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"729274098379988992","981317769416163328",2018-04-03 23:49:22,"Axis_Kamata","@brown_dog_tick なんか平均的な睡眠をググってみましたが、
確かにこれは深い😂😂😂","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"930451810938212352","981333343697547264",2018-04-04 00:51:16,"USA_Top_Product","Dog grooming kit – flea and tick prevention for dogs, dog supplies, dog accessories, pet supplies – By HyperScrub Pet Care https://t.co/cZeq9tCDKX","WordPress.com",NA,NA,NA,NA,NA,-74.0059728,40.7127753
"925136682873126912","981343758229917697",2018-04-04 01:32:39,"WTPhaveSpoken","EAT DOG CRAP @TheDemocrats @SenFeinstein @MaxineWaters  TICK TOCK Let's see if Hildebeast protects any of you!  Oh wait she will with a BODY COUNT BAG! https://t.co/HyNwk5flNO","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"16267224","981356873352855552",2018-04-04 02:24:45,"HydroLejo","@IdahoLark He’s half blue tick hound and cattle dog. Goofy and lanky!","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"55018483","981360279446433792",2018-04-04 02:38:18,"DrChimRichaldss","@NHMLA Plucked a tick off my pup today. Tick is still alive. In jar. Do you want it? Probably traveled on pup from Malibu to Mid City. Has 8 legs. The tick not the dog. 🐶","Twitter for iPhone",NA,NA,NA,NA,NA,-118.2436849,34.0522342
"55018483","981360691968819200",2018-04-04 02:39:56,"DrChimRichaldss",".@NHMLA Plucked a tick off my pup today. Tick is still alive. In jar. Do you want? Probably traveled on pup from Malibu to Mid City. Has 8 legs. The tick not the dog. 🐶","Twitter for iPhone",NA,NA,NA,NA,NA,-118.2436849,34.0522342
"3189433165","981372686243741696",2018-04-04 03:27:36,"ScratchycClark","#MyChildhoodTaughtMe to build tree houses and walk through the forest with my blue tick red tick hound dog.","Twitter Web Client","Huntington Beach","Huntington Beach, CA","city","United States","US",-110.969793,32.21966
"2283987205","981372955488899072",2018-04-04 03:28:40,"reblogginhood","My dog has a tick on his belly and I couldn’t get it off the first couple of tries, and he got very distressed bc I kept having to pinch him on a sensitive spot so now he STILL has a tick on him AND he is a little afraid of me and WE ARE ALL VERY DISTRESSED","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"745438243924086784","981407710292971520",2018-04-04 05:46:46,"PetnookDogs","#1: Bayer Seresto Flea and Tick Collar for Large Dog, Over 18 lb, 8 Month Protection https://t.co/xT0tRlkkd1 #PetNook","IFTTT",NA,NA,NA,NA,NA,NA,NA
"745438243924086784","981407710292971520",2018-04-04 05:46:46,"PetnookDogs","#1: Bayer Seresto Flea and Tick Collar for Large Dog, Over 18 lb, 8 Month Protection https://t.co/xT0tRlkkd1 #PetNook","IFTTT",NA,NA,NA,NA,NA,78.96288,20.593684
"811170227568410626","981435641144672256",2018-04-04 07:37:45,"NewDogSupplies","#10: Dog Tick And Flea Collar. Fits Small to Medium Dogs. Pest Solution with Natural Oils.Waterproof and Adjustable 13Inches. Best Best Herbal Pest Prevention. https://t.co/U9S2eNqfUZ https://t.co/8xY6280Jr5","RSSGround",NA,NA,NA,NA,NA,NA,NA
"323949139","981451342597316608",2018-04-04 08:40:09,"barrypearman","‘What is a tick there for, to bless the dog? Larry Crabb https://t.co/iTBG2BJNK2 https://t.co/wQ1s3SPiA1","Post Planner Inc.",NA,NA,NA,NA,NA,174.7633315,-36.8484597
"22366072","981459798431600640",2018-04-04 09:13:45,"swarup001","@Pun_Starr @absolutNishit Says someone who doesn't even have a blue tick next to his name. Classic case of a barking dog","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"22366072","981459798431600640",2018-04-04 09:13:45,"swarup001","@Pun_Starr @absolutNishit Says someone who doesn't even have a blue tick next to his name. Classic case of a barking dog","Twitter for Android",NA,NA,NA,NA,NA,78.96288,20.593684
"764036548148899840","981468177468071936",2018-04-04 09:47:02,"segg_purple","@brown_dog_tick 微妙に長いんか〜
まあ金ないしいっか","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"348777855","981472295737753600",2018-04-04 10:03:24,"Foster2Home","Lyme Disease: What Dog Owners Should Know
BY DR. MARY FULLER DVM | APRIL 26, 2017
TwitterPrintEmail

Deer tick
Thinkstock
Dogs can contract Lyme disease through the bite of an infected deer tick, either... https://t.co/w1eZWRwOjk","Facebook",NA,NA,NA,NA,NA,-87.6297982,41.8781136
