"created_at","screen_name","text","source","place_name","place_full_name","place_type","country","country_code"
2018-04-01 05:55:50,"VoiceofGrumpy","@eugenegu Ooohhh did it give you cat scratch fever...or just a minor upset stomach from the obnoxious fumes?","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 05:56:58,"Kiddo63SK","@4YrsToday Only what was played on the radio. I never owned any of his records. I'm a cat person, so I do like ""Cat Scratch Fever.""","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 05:58:15,"rcrcoll6","@BrodieLeeDylan Ted Nugent (AKA Ted the Nut) warbled something about cat-scratch-fever. Over and over. Apparently if you had enough beer, marijuana, and cocaine the ""song"" would  be enjoyable, especially while driving a muscle car at very fast speeds.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 05:59:02,"brentonsmith6","Ted might have a little “cat scratch fever” me thinks . 
Ted Nugent calls Parkland survivors 'liars' and 'soulless' in interview
https://t.co/ydXxf50JC3","Twitter for iPad",NA,NA,NA,NA,NA
2018-04-01 06:32:40,"ABahadoorsingh","Ted Nugent calls Parkland survivors 'liars' @CNNPolitics https://t.co/rGCFgJY4on Just when you think he couldn't come up with anything dumber to say than ""Cat Scratch Fever""....this comes along...","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 06:40:05,"JosephRemiB","I guess we could, uhh, keep not playing Cat Scratch Fever? https://t.co/UhtXfQl43V","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 06:50:18,"Resisterella","@RebelScumPixie @BrodieLeeDylan Cat Scratch Fever 😂","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 06:53:28,"deadsiox9","@WhitneyCummings Remember Damn Yankees? Cat scratch fever? Nah, me neither. He's kind of the Roseanne of rock.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 06:54:37,"Gwetz26","@jules_su I’m never listening to cat scratch fever ever again","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 06:56:31,"daveclayhugh","@TedNugent you know, cat scratch fever was a pretty annoying song,  Wango Tango was very shit.   Have you done anything else other than attacking children?","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 06:58:21,"texas_atty","@DRUDGE_REPORT But Ted's got cat scratch fever","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 07:04:13,"SonoraLori","@hothotcocoa05 @mslauraz @BrodieLeeDylan @BadASSSery Uh.....Ted.
I thought he died from a strangle hold due to cat scratch fever ? 
Guess not.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 07:04:39,"Justmeany2","@RWPUSA @USATODAY Richard, have some compassion: he has stage 5 Cat Scratch Fever. It has rendered him mentally and emotionally a toddler.  Why they don't have him sedated and restrained I don't know.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 07:21:57,"jessdewet","Cat scratch fever got hold of your brain @TedNugent https://t.co/KOxVXBxAkx","Twitter for Android","Illinois","Illinois, USA","admin","United States","US"
2018-04-01 07:21:57,"Napa_Valley_Gal","@CNN They were lucky they didn’t get Ted instead singing cat scratch fever. That could have been a very life changing traumatic episode they may never have gotten over","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 07:22:16,"RickJudy4","@TeaPainUSA @TedNugent Geezus - looked up ‘mushy brained’ in the dictionary and there was a picture of Ted Nugent. Said it could be the end stage of cat scratch fever.","Twitter for iPad",NA,NA,NA,NA,NA
2018-04-01 07:27:59,"RealDaveEm","@RealJim Jim, don’t you know?   He is a very important cultural icon.  Wrote such wholesome hits like Cat Scratch Fever and Wang Dang Sweet Poon Tang.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 07:28:24,"LaraKutz","@Chimimixtli His opinions are just as worthless as his cat scratch fever.","Twitter for iPhone","Wichita","Wichita, KS","city","United States","US"
2018-04-01 07:28:42,"grandpagreen","Why is anyone listening to Ted Nugent? Is everyone that big of a Cat Scratch Fever fan? My dog is more culturally relevant.","Twitter for Android","Vancouver","Vancouver, British Columbia","city","Canada","CA"
2018-04-01 07:29:31,"JimkblakeJames","A little cat scratch fever? Nugent Detroit City Madman, You Still Rock https://t.co/cfPKzm8nAR","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 07:36:52,"1986taurus","@annkillion Cat scratch fever rocks AND he is a db.   Life can be complicated.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 07:38:07,"Faithhillfan1","@TedNugent Your a Draft Dodger just like Pervert, Molester named ""Spanky Trump."" You both should be ashamed of yourself, a Walking, Talking pile of Dung. Wearing the flag &amp; Avoided National Service as others died for you. Your a washed up, Burnt out Rocker who had 1 hit, ""Cat Scratch Fever""","Twitter Lite",NA,NA,NA,NA,NA
2018-04-01 07:47:49,"BeBraveAndTrue","@traytaymakeup He just sings that dreadful “Cat Scratch Fever” (probably at fairs), got legal guardianship of a teenager he was banging, and kills with guns. That’s about it the last few decades.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 07:49:10,"Ssj_takashi","@RobertPicardo Ted Nugent - Cat Scratch Fever.  Great album.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 08:04:19,"hawknut888","@9NewsMelb Mr. Cat Scratch Fever is more than entitled to his opinion, just as I'm entitled to call him an irreverent, heartless jackass.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 08:05:13,"BrilloDungaree","@AlexisJones1969 @LynnR3dh3ad @LouisCyfer666 @BrodieLeeDylan @stevensmom523 You said “Have you seen the names of some of the music out today?” and then mentioned “Cop Killer.”  That was the reason behind my comment.  I know how old “Cat Scratch Fever” is.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 08:10:47,"FO_ScottKacsmar","In high school we made fun of Cat Scratch Fever for being a ""cock rock"" song. The only kid who defended it is exactly the type of racist, fake Christian that Ted Nugent now feasts on as his fanbase. 

Man, it all makes sense now.","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 08:20:22,"AimeeandMatt99","Mr. Rogers sings Cat Scratch Fever https://t.co/K3tLSv5QQA","Facebook",NA,NA,NA,NA,NA
2018-04-01 08:23:18,"oneoutsider","@pacelattin @burnaman_sharon @NRA That’s not a surprise. Mr. Cat Scratch Fever a sick ass pedophile? The Jerry Lee Lewis of 80’s rock. POS. #Worthless #Sick","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 08:38:17,"Jasperlaw1","I think this is what happens to your brain when you are afflicted with the progressively worse cat scratch fever. #nomoreguns #TedNugent #ParklandStrong #NRABloodMoney Nugent calls Parkland survivors 'liars' and 'soulless' in interview
https://t.co/ymWd7BrBMO","Twitter for iPad",NA,NA,NA,NA,NA
2018-04-01 08:45:48,"CJAMS86","NOW PLAYING:
 Ted Nugent - Cat Scratch Fever","Radio.co now playing",NA,NA,NA,NA,NA
2018-04-01 08:56:54,"ShipDontDie","@derektenbusch @tonkaaaap @RealKidPoker They both got that cat scratch fever","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 08:58:24,"mbmk7","Cat scratch fever #TedNugent #NRA #PresidentOfTheUnitedStates https://t.co/NQaGol8AhN","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 09:13:11,"andy_pothier","damn man, fuck ted nugent. I do not care that he wrote ""cat scratch fever."" such a piece of shit.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 09:33:22,"diskosam","Fuck it man this could be seen as cheap promo but yo Ted Nugent get your goddam head back to Amboy Dukes territory man cause that Cat Scratch Fever record was bullshit and that was like 60 years ago? You used to rock from what I hear but maybe a bad trip put the stick up your ass","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 09:39:35,"rales9","@GrantFieldgrove And that stupid cat scratch fever song makes me want to cut everyone's ears off. Don't let that one slide.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 09:54:56,"JohnSpring","@joncoopertweets Says the writer of such soul classics as “cat scratch fever”","Twitter for iPad",NA,NA,NA,NA,NA
2018-04-01 10:13:19,"hlinnforan","""Cat scratch fever"" he tried to tell us long ago he was sick in the head... https://t.co/oKnbEVRx1e","Facebook",NA,NA,NA,NA,NA
2018-04-01 10:16:47,"DamienWilkens","@JimSterling Hard puzzle difficulty - Cat Scratch Fever on the school piano with this as the new lyrics","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 10:24:49,"SteveBallenger3","@TedNugent Shame on you for sucking both as a person, who has no clue how to build consensus &amp; properly teach these poor students who need enlightening, &amp; for sucking as an artist, who barely did anything of note 40 years ago... oh&amp;your CAT SCRATCH FEVER sux too, just saying, cliche man","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 10:32:24,"betbull8","@1912Fenway @jablomih @DavesNotHere76 @brooksie4 @micaxfernandez @cameron_kasky Maybe he was actually infected with cat scratch fever and it went to his mind?","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 10:33:44,"Traildoggy","@SlyBibliomaniac OMG. I can't stop believing that you, didn't turn on the lights and with open arm believe in this shitty ass song by the pants shitting pedophile, Cat Scratch Fever. Also DIAF @TedNugent","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 10:37:12,"PeggyBouchard3","@BrodieLeeDylan @lifeisfluff_44 And the moron has cat scratch fever !!!","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 10:44:28,"RobotSkeleton69","@joss Nonetheless, he's clearly still suffering from the deleterious effects of cat scratch fever. Might even be rabies.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 10:59:56,"scyrx","Anyway Ted Nugent is a fucking moron and always has been and Cat Scratch Fever is a stupid, shitty song and that’s all the Parkland kids need to know. https://t.co/NAePj73rp2","Tweetbot for iΟS",NA,NA,NA,NA,NA
2018-04-01 11:00:43,"Da_Menace82","Cat scratch fever sucked! What was that even about? Coke binge? You are no one to bash these kids. Have you ever been in a situation like that? No.  Fuck you Ted. Your music was mediocre anyway.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 11:08:27,"notquitefaust","@CBSNews @TedNugent means his music has never had soul. That’s what some cat scratch fever will do ya. https://t.co/tDYPprXnAx","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 11:12:51,"AHILBERT3000","The guy who wrote Cat Scratch Fever is trying to tell us about soul. This is the darkest timeline.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 11:29:25,"rfllcradio","♬ Cat Scratch Fever - Ted Nugent","Radiologik DJ",NA,NA,NA,NA,NA
2018-04-01 11:36:13,"aahalliday","Ha ha ha ...
Can you imagine the conversation those two would have over GPAs and “Cat Scratch Fever”? https://t.co/at97XWFhvq","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 11:42:06,"BrelandCraig","Not true Huckabee.Iam a liberal with a great sense of humor.LMAO seeing U play Cat Scratch Fever with Nugent.What you scratching Preacher?😃","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 11:50:25,"StuartRosentha","@edhelms @TedNugent Your thought brought me ""Cat Scratch Fever"" with a few other funny thoughts, movie previews, all funny, none senseless.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 11:50:31,"BrelandCraig","@JoyAnnReid @TiffanyDCross @HoustonPress Missed one. Playing Cat scratch fever with that so-called preacher Mike Huckabee","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 11:57:32,"joan_mediator","@HoarseWisperer I hear ya, I mean what cat doesn't have scratch post fever?","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 12:07:59,"HR208","@williamlegate William, your sarcasm is merited, but without action he maybe able to foist another copy of 2002 “Craveman” on somebody who just wants a little “Cat Scratch Fever”.  Seriously 😳 “Craveman”?  Boycott!!!!!!!!","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 12:10:18,"jb827860","@RWPUSA @USATODAY Cat Scratch Fever can mess with your head and soul. 

Go away you irrelevant has-been.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 12:16:59,"soxfan01760","@washingtonpost @TedNugent The kids responded “Ted who...”.  I doubt many have rocked to Cat Scratch Fever as I did many many years ago.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 12:24:46,"kmmpom","@MagsBitchs His cat scratch fever set in years ago, that is why he hasn't produced anything good in the last 30 years","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 12:27:03,"ORANJTHNUGREEN","@OriginalJLP Maybe Cat Scratch Fever was based on a sexual assault. Who was he with prior to?","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 12:27:46,"theChrisTuthill","Ted Nugent, who is famous for Cat Scratch Fever and for having a radio show for people not smart enough for Rush Limbaugh, says the Parkland kids are dumbing down America. #TedNugent","Twitter Lite",NA,NA,NA,NA,NA
2018-04-01 12:30:59,"thisisokeefe","@Flattum @TedNugent Dude- Africa &gt;&gt;&gt;&gt;&gt; Cat Scratch Fever","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 12:35:19,"corgifan63","@TedNugent is a washed up lousy rockstar and just as lousy as a person. Maybe the Cat Scratch Fever took his soul away #NRABloodOnYourHands","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 12:39:18,"jtrundell1","@CBSNews Imagine the long-term psychic damage of writing a song as stupid as ""Cat Scratch Fever,"" then having to perform that song 100,000 times, at birthday parties and bowling allies. It must twist you all up inside.  @TedNugent","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 12:43:09,"regularwillow","@TitusNation ‘Cause if anyone knows a little something about manipulating children, it’s ol’ Cat Scratch Fever.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 12:48:15,"passingashuman","@stonecold2050 Didn't he catch cat scratch fever? Guess he doesn't believe in antibiotics and is slowly going mad....","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 12:51:46,"llcoble34","@DearAuntCrabby @TedNugent If you call CAT SCRATCH FEVER music or singing, he gained his fame sexually assaulting teenage girls.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 12:51:54,"mccumber_dave","@strombo Cat scratch fever was 35 years ago, why does anyone even listen?","Twitter for iPad",NA,NA,NA,NA,NA
2018-04-01 12:53:23,"DocIndignation","The beauty of Ted Nugent criticizing the MDS survivors is that these kids have to google “Who is Ted Nugent?” just to find out who this crusty dude is.  You can almost hear a whole generation collectively saying “Cat Scratch Fever?  What the fuck is that?”","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 12:54:06,"r2no2","@joncoopertweets Oh no worries. He is not really important just another draft dodger like Trump spouting off about morality.  Huckabee is a fan though- they sang Cat Scratch Fever together (not jailbait) https://t.co/Ah370qA9yF","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 12:54:35,"Teanaway","@CBSNews @TedNugent Cat Scratch Fever is one of the worst songs of all time. Sit down you nutter, nobody cares what you think.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 12:57:28,"GunfightPoet","The *president doesn’t even understand the routine operations of the US Postal Service or how Amazon works, but I bet he understands the deep translation of Cat Scratch Fever by the young girl lover @TedNugent","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 12:58:28,"allen_tuller","@BoJakeHorseman Sounds like he’s gonna get …         cat scratch fever","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 12:58:41,"skdrennen","#TedNugent got cat scratch fever and his brain was badly infected. sorry he never got well.","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 12:59:52,"cinnagator","@michaelkraeme15 @ILoveBernie1 @Lawrence @maddow @luceromusic Will check it out - don’t worry the cassette was a mix when I was waiting for Wango Tango and Cat Scratch Fever to come on the radio in the ‘70s/80s. 8 track was to imply relevance (well, so was cassette:))😂","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 13:03:27,"ConradBeckner","@TedNugent Has all those years having cat scratch fever left you a little touched in the head Ted?","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 13:05:24,"EricLevin6","@CBSNews If Nugent knew anything about soul, he wouldn’t have recorded Cat Scratch Fever","Twitter for iPhone","London","London, England","city","United Kingdom","GB"
2018-04-01 13:07:12,"thegregster22","@joss He has the cat scratch fever","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 13:07:46,"TheSwopester","@TeaPainUSA @MalcolmNance @TedNugent I have a dream.
Wouldn't it be ironic if Ted died from Cat Scratch Fever.","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 13:10:42,"NutherFineMess","#AprilFoolsDay Ted Nugent died of Cat Scratch Fever while touring with The Amboy Dukes . You're seeing his clone. Missing a tiny bit though .","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 13:12:10,"ChidressRandy","@WMCActionNews5 Ted got a fever from a cat scratch.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 13:12:26,"anotherlab","Warning: Left untreated, Cat Scratch Fever can diminish your ability to feel empathy and can cause delusions of cultural relevance.
""Ted Nugent calls Parkland survivors 'liars'"" via @CNNPolitics https://t.co/Dxbv0NuGtn","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 13:14:16,"Grimm28711881","@Shadow__Creeper @Babybarracudess @VonHemps666 Ex father inlaw got cat scratch fever from a cat they used to have","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 13:14:20,"MagpiesView","@stonecold2050 @aefadul22 Ted Nugent is what happens if Cat Scratch Fever goes untreated it gives wussy draft dodging morons the delusion that they are intellegent tough guys.","Twitter Lite",NA,NA,NA,NA,NA
2018-04-01 13:14:51,"Turbofan_pilot","@TedNugent Cat Scratch Fever is not Hall of Fame material. Besides, you'd probably show up in your shit stained, draft dodger pants. https://t.co/Tm17k3V0uW","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 13:15:58,"Brodor33","@TedNugent lol you shit your pants to avoid vietnam and all you gave us was shitty ass cat scratch fever?","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 13:23:45,"lilojo","@jfreewright Okay Mr cat scratch fever, which I like, you need to keep your caveman thoughts to yourself. If the feeling comes back, sit in a freezer till the thought of speaking goes away","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 13:27:10,"jquaintless","@TeaPainUSA @TedNugent In the spirit of ted listen to his “cat scratch fever” and tell me if you would pay to see that?","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 13:28:50,"i8dc","@washingtonpost Says the man whose most intelligent work is called “Cat Scratch Fever.”","Twitter for iPhone","Durham","Durham, NC","city","United States","US"
2018-04-01 13:29:39,"Rmont110","@washingtonpost Cat scratch fever! Ok ted ur opinion, doesn’t mean much but ok","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 13:30:59,"Gonzobaggins","@islandertmt @mcspocky @kylegriffin1 He used to be a semi-rock star. One of his hits was 'Cat Scratch Fever' of which he now appears to be in the terminal phase.

Thoughts and prayers.","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 13:35:48,"wraithchild7","@JonoHimself I believe this may be the effects of Cat Scratch Fever.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 13:38:15,"Reckles1964","@RWPUSA @USATODAY Maybe it’s the cat scratch fever? No time or need to listen to this idiot...","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 13:38:21,"rondjackson","@CountryFirst50 @CBSNews Cat scratch fever.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 13:41:31,"StymieLamont","@RadioMadison @TedNugent Cat Scratch that Fever!","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 13:43:47,"BitterDem2","@DearAuntCrabby @TedNugent He now has Cat Scratch fever, It's alot like syphilis related dementia","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 13:44:24,"jamminpete","@JoyAnnReid @JuddApatow Why would anyone care about this guy’s opinion when his greatest achievement ever is making Cat Scratch Fever a hit record?40 years ago...","Twitter for iPad",NA,NA,NA,NA,NA
2018-04-01 13:46:35,"FistelPistol","@cameron_kasky His biggest accomplishment in life is a song called cat scratch fever... I wouldn’t worry about him too much #EaglePride","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 13:48:18,"mhat1262","@washingtonpost Why do we care what he says? Doesn’t he have Cat Scratch Fever?","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 13:48:30,"RandolphTate1","@HeymanHustle The cat scratch fever has gone to his brain 😃","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 13:50:49,"lonestar_gem","@RWPUSA @USATODAY Everything he says is outrageous and obnoxious. One would think HE has cat scratch fever...","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 13:51:19,"LadyJusticeGA","@TeaPainUSA @TedNugent Last stages of cat scratch fever! 🤒","Twitter Lite",NA,NA,NA,NA,NA
2018-04-01 13:53:04,"AttyDoss","Apparently Cat Scratch Fever can make a person act like an a-hole too","Twitter for iPhone","Hoover","Hoover, AL","city","United States","US"
2018-04-01 13:56:25,"vtmoneyobx","@DearAuntCrabby @TedNugent Not a very good one, I think he has cat scratch fever!","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 13:59:50,"pamsky65","@kgon 
Why do you continue to play cat scratch fever?
It’s not that good of a song
Can u possibly take it off rotation and only play by request? Because as a matter of principle I MUST change the radio station when he comes on
And I’m not alone https://t.co/9OtetxnHB1","Twitter for iPad",NA,NA,NA,NA,NA
2018-04-01 13:59:52,"planetdi","@PreetBharara Boy, that Cat Scratch Fever really rotted his brain. https://t.co/KGtviFgSlT","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 14:01:45,"hales_nathan","@nedmetalhed_1 @Zeewagon @MandatoryMetal1 How does one simply not like Stranglehold it’s far superior to Cat Scratch Fever.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 14:02:39,"mhawk_hawkins","@RWPUSA @USATODAY Wait - the same Ted Nugent who sang Cat Scratch Fever back in the 70’s? He’s weighing in on weighty ideas? Next up: Peter Criss weighs in on whether a county where half the population masturbates with guns is a good idea","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 14:04:01,"nedmetalhed_1","@hales_nathan @Zeewagon @MandatoryMetal1 Hey I like Cat Scratch Fever though... I do prefer Wang Dang Sweet Poontang but come on I make a pussy pur with a stroke of my hand I LOVE IT!","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 14:05:33,"MaxCatness","Never was a fan of his, but heard a song or two of his on the radio back in the olde days. Now considering getting tested for that cat scratch fever I may have acquired through my ear canals. https://t.co/Q5HnOlmM5f","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 14:05:48,"Riddle0420","@TedNugent Shut up and stop trying to be relevant one hit wonder. Just accept that Cat Scratch Fever was the only contribution you had to give us, which was mediocre at best. Grow up and stop trying to be relevant. We're not shaping this world for idiots with one foot in the grave like you","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 14:08:27,"Riddle0420","@pattonoswalt @TedNugent Shut up and stop trying to be relevant one hit wonder. Just accept that Cat Scratch Fever was all you had to give us, which was mediocre at best. Grow up and stop trying to be relevant. We're not shaping this world for idiots with one foot in the grave like you.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 14:13:12,"jfoltz61","@CBSNews Someone has Cat Scratch Fever.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 14:18:25,"metricka","@NYP_Brooksie @nypostsports Cat Scratch Fever!","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 14:19:50,"aplainswoman","@tonyposnanski I pledge never again to listen to Cat Scratch Fever, although Stranglehold seems somehow fitting. 🤔 #resist","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 14:19:52,"AdamHughson","@EdanClay @TakeThatHistory This guys such a piece of shit!  Cat scratch fever is a mediocre song at best. Why is this guy still relevant?","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 14:20:16,"Darxx830","Crazy to think how Ted Nugent used to just be the Cat Scratch Fever guy instead of a full-on right-wing crank, but alas.","Twitter for iPhone","San Marcos","San Marcos, TX","city","United States","US"
2018-04-01 14:22:24,"kickedAst","Ted Nugent - Cat Scratch Fever (Audio) https://t.co/GuyH2Rxc7K via @YouTube","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 14:23:27,"TammieCroft","@williamlegate What was his hit! Cat scratch fever?","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 14:25:40,"RichardShornick","@irishrygirl ""Cat Scratch Fever"" plays while the fortune wheel spins here's Chachi! Where's Frank? Saw James at Sunset &amp; Western he looked bad. Chuck's baking cookies with Roseanne and ... were's out!","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 14:28:03,"DirtyFrank75","#1 - 'Cat Scratch Fever'

https://t.co/QpDrr3xHdj","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 14:31:31,"99Zamar","@RWPUSA @USATODAY Nope. He never got over his cat scratch fever...well...maybe combined with meth..","Twitter for iPad",NA,NA,NA,NA,NA
2018-04-01 14:31:33,"cyclone_cowgirl","@Runn4UrLives @wendyweb47 One of the few ppl I never listened to at all actually, wow I think I’ve only heard one song of his called “ Cat scratch fever” which was played to me as a joke because I have that. Can’t be exposed to cat saliva or I puff like a blowfish","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 14:31:50,"viciann","@beadingfool22 @DearAuntCrabby @TedNugent Cat scratch fever victims sing better than him","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 14:33:44,"ScanlonRant","@TedNugent Comical that your description of Parkland students as ""mushy-brained children"" comes from a low-IQ fool whose moronic ""Cat Scratch Fever"" is the worst record in rock history. One-hit wonders like you - and the word ""hit"" is charitable - should shut up and stay in the 99-cent bin. https://t.co/ETmaNz8el5","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 14:33:46,"McKaloha","@washingtonpost He's probably suffering from a case of ""Cat scratch fever"" it destroys brain cells.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 14:36:06,"biakabutuka21","The only people who think that anything that Ted Nugent says is relevant are old enough to remember Cat Scratch Fever being released.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 14:39:42,"A_Leftover","@Uncle_Pony @TedNugent That's just the cat scratch fever.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 14:41:54,"billyjack2016","@williamlegate 😂😂😂😂😂😂😂😂😂😂😂😂 
Cat scratch fever aka mange","Twitter Lite",NA,NA,NA,NA,NA
2018-04-01 14:47:51,"DonaldjBrown5","@williamlegate I don't know about that.. Cat Scratch Fever was great 40 years ago...wait never mind","Twitter for iPad",NA,NA,NA,NA,NA
2018-04-01 14:50:12,"Beacher50","@BootStateBrie What we’re seeing here is the cognitive side effects of Cat Scratch Fever. 😀","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 14:57:19,"15mo0904","@pattonoswalt @TedNugent Mr Oswalt. I think he actually caught Cat Scratch Fever and it f'd up his brain.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 14:57:36,"Barleymasher","@PreetBharara Mushy brained - from the intellectual giant who wrote “cat scratch fever”","Twitter for iPad",NA,NA,NA,NA,NA
2018-04-01 14:58:31,"kckansascity","@desinkc His case of Cat Scratch Fever has progressed to  mean-spirited dementia.","Twitter for iPad","Prairie Village","Prairie Village, KS","city","United States","US"
2018-04-01 14:59:07,"victoristreet","@TedNugent You crapped out your soul to avoid the draft and bragged about raping girls the same age as those survivors. Mr. Cat Scratch Fever. There is a stink filled Circle in Hell waiting for a POS like you.","Twitter Lite",NA,NA,NA,NA,NA
2018-04-01 14:59:51,"RicColes1","@TheRickyDavila Good point, no need to boycott “Cat Scratch Fever”.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 15:00:44,"PeteCrangle","Cat Scratch Fever. An exercise in cultural half-life https://t.co/Y9UM6anIMq","Twitter Web Client",NA,NA,NA,NA,NA
